address__post_town=Wormington address__postcode=WR12_7NL address__street_line=Dairymead charity_name=Wormington_Village_Society charity_number=1155074 report_date=2018-07-31
address__post_town=Morecambe_Road_Elementary_School address__postcode=2065-12-09 address__street_line=2022-12-05 charity_name=MORECAMBE_ROAD_SCHOOL charity_number=1138046 income_annually_in_british_pounds=26096.96 report_date=2015-03-31 spending_annually_in_british_pounds=23054.32
address__post_town=London address__postcode=SW1A_1AA address__street_line=Thames_Mews charity_name=Cranstoun charity_number=1061582 income_annually_in_british_pounds=20221209.00 report_date=2016-03-31 spending_annually_in_british_pounds=20221209.00
address__post_town=Cambridge address__postcode=CB2_1DG address__street_line=Downing_College charity_name=Downing_College charity_number=1137455 income_annually_in_british_pounds=24898679.00 report_date=2017-06-30 spending_annually_in_british_pounds=25782905.00
address__post_town=Horsham address__postcode=RH12_2ES address__street_line=Christ's_Hospital charity_name=Christ's_Hospital charity_number=1120090 income_annually_in_british_pounds=29246000.00 report_date=2018-08-31 spending_annually_in_british_pounds=29593000.00
address__post_town=London address__postcode=EC1V_3AG address__street_line=27_Pear_Tree_Street charity_name=Catch22 charity_number=1123123 income_annually_in_british_pounds=41650000.00 report_date=2017-08-31 spending_annually_in_british_pounds=43349000.00
charity_name=Saffron_Walden_United_Charities charity_number=210662 report_date=2015-12-31 spending_annually_in_british_pounds=28280.00
address__post_town=Northampton address__postcode=NN1_5AA address__street_line=St._Lawrence's_Church charity_name=Richard_Hicks_Charity charity_number=202543 income_annually_in_british_pounds=27554.03 report_date=2016-12-31 spending_annually_in_british_pounds=16700.00
address__post_town=London address__postcode=N7_9EF address__street_line=New_Diorama_Theatre charity_name=New_Diorama charity_number=145381 income_annually_in_british_pounds=2207181.00 report_date=2016-03-31 spending_annually_in_british_pounds=2147332.00
charity_name=City_Bridge_Trust report_date=2017-03-31
address__post_town=Taunton address__postcode=TA1_3LP address__street_line=King's_School_Road charity_name=King's_Schools_Taunton_Limited charity_number=1103346 income_annually_in_british_pounds=253071.00 report_date=2014-08-31 spending_annually_in_british_pounds=11867914.00
address__post_town=Newcastle_upon_Tyne address__postcode=NE2_1QP address__street_line=32_Portland_Terrace charity_name=Key_Enterprises_(1983)_Limited charity_number=England_and_Wales_-_1011012._Scotland_-_previously_SCO38866 income_annually_in_british_pounds=431421.00 report_date=2015-03-31 spending_annually_in_british_pounds=406414.00
address__post_town=Louth address__postcode=LN11_OBX address__street_line=Victoria_Road charity_name=Louth_Playgoers_Society_Limited charity_number=1078605 income_annually_in_british_pounds=232494.00 report_date=2015-05-31 spending_annually_in_british_pounds=252948.00
address__post_town=f address__postcode=GU24_0JT address__street_line=F_Charity_number__60411 charity_name=L_Annual_Income__533328_Annual_Spending__533328_Period_End_Date__30_June_2018 charity_number=60411_Charity_Name__L income_annually_in_british_pounds=533328533328.00 report_date=2018-06-30 spending_annually_in_british_pounds=533328302018.00
address__post_town=Liverpool address__postcode=L3_4BJ address__street_line=Brunswick_Business_Park_Tower_Street charity_name=Charities_Trust charity_number=327489 income_annually_in_british_pounds=62433053.00 report_date=2014-04-30 spending_annually_in_british_pounds=18997621.00
address__post_town=London address__postcode=WC1E_7DN address__street_line=Convent_Garden_Piazza charity_name=London_Transport_Museum charity_number=1140607 income_annually_in_british_pounds=11.1 report_date=2016-03-31 spending_annually_in_british_pounds=10.2
address__post_town=Malvern address__postcode=WR14_3DF address__street_line=Malvern_College charity_name=Malvern_College charity_number=1130359 income_annually_in_british_pounds=22764674.00 report_date=2014-07-31 spending_annually_in_british_pounds=19989288.00
address__post_town=Whiston address__postcode=660_4JD address__street_line=28_The_Green charity_name=Woodland_View_Dementia_Support_Group charity_number=1160799 income_annually_in_british_pounds=15067.00 report_date=2017-02-28 spending_annually_in_british_pounds=7889.00
address__post_town=Harrogate address__postcode=HG1_5RR address__street_line=Community_House,_46_East_Parade charity_name=Supporting_Older
address__post_town=Birmingham address__postcode=PE31_6RH address__street_line=CITB_Corporate_Governance,_Bircham_Newton charity_name=Construction_Industry_Training_Board charity_number=264289 income_annually_in_british_pounds=20221209.00 report_date=2014-12-31 spending_annually_in_british_pounds=220.00
address__post_town=Beccles address__postcode=NR34_7RW address__street_line=7_Paddocks_Green,_Worlingham charity_name=Worlingham_Community_Facility charity_number=1152774 income_annually_in_british_pounds=8318.00 report_date=2016-04-05 spending_annually_in_british_pounds=2966.00
address__post_town=London address__postcode=WC2H_7BQ address__street_line=Philharmonia_Orchestra,_South_Bank_Centre_Belvedere_Road charity_name=The_Martin_Musical_Scholarship_Fund charity_number=313937 income_annually_in_british_pounds=31000.00 report_date=2036-03-31 spending_annually_in_british_pounds=35100.00
address__post_town=Hay address__postcode=HR3_5DH address__street_line=Hay_Castle charity_name=Hay_Castle_Trust_Limited charity_number=1124443 income_annually_in_british_pounds=460817.00 report_date=2015-12-09 spending_annually_in_british_pounds=458317.00
address__post_town=London address__postcode=SE1_4QQ address__street_line=Sherborne_House charity_name=Depaul_UK charity_number=802384 income_annually_in_british_pounds=20221209.00 report_date=2017-12-31 spending_annually_in_british_pounds=6374000.00
charity_name=Kingsheart_Church report_date=2016-04-05
address__post_town=London address__postcode=EC4A_3BZ address__street_line=2_New_Street_Square charity_name=Bloodwise charity_number=216032 income_annually_in_british_pounds=20221209.00 report_date=2017-03-31 spending_annually_in_british_pounds=20221209.00
address__post_town=London address__postcode=NG1_3AA address__street_line=81_London_Road,_Liverpool charity_name=Brook_Young_People charity_number=703015 income_annually_in_british_pounds=2017118140813.00 report_date=2017-03-31 spending_annually_in_british_pounds=94557634.00
address__post_town=Spalding address__postcode=PE11_2PJ address__street_line=Stonegate charity_name=Spalding_High_School_Fund charity_number=1043903 income_annually_in_british_pounds=335395.00 report_date=2016-03-31 spending_annually_in_british_pounds=68226.00
charity_name=The_National_Trust charity_number=1130525 income_annually_in_british_pounds=20221209.00 report_date=2015-12-31 spending_annually_in_british_pounds=20221209.00
address__post_town=Kendal address__postcode=LA9_4QD address__street_line=Maudlands,_Maude_Street charity_name=Ravenglass_Railway_Museum_Trust charity_number=505295 income_annually_in_british_pounds=572818.00 report_date=2017-12-31 spending_annually_in_british_pounds=291208.00
address__post_town=Manchester address__postcode=M3_2GH address__street_line=Church_House charity_name=Manchester_Diocesan_Board_of_Finance charity_number=149999 income_annually_in_british_pounds=6100000.00 report_date=2017-12-31 spending_annually_in_british_pounds=3879.00
address__post_town=Elstead address__postcode=GU8_6LB address__street_line=Nursery_Road charity_name=Star_Nursery_and_Playschool charity_number=1096370 income_annually_in_british_pounds=1234.00 report_date=2016-08-31 spending_annually_in_british_pounds=1234.00
address__post_town=London address__postcode=OX107JG address__street_line=Old_Malt_House,_21_Watling_Lane charity_name=The_Archive_of_Market_and_Social_Research charity_number=1166619 income_annually_in_british_pounds=25299.00 report_date=2018-03-31 spending_annually_in_british_pounds=12000.00
address__post_town=Scarborough address__postcode=YO12_6PT address__street_line=Trinity_House charity_name=Scarborough_Trinity_House_Seafarers'_Trust charity_number=226134 income_annually_in_british_pounds=74549.00 report_date=2015-12-31 spending_annually_in_british_pounds=68315.00
address__post_town=London address__postcode=Postcode address__street_line=Scout_Centre charity_name=St._Marys_Playgroup charity_number=_03652_i income_annually_in_british_pounds=48709.27 report_date=2016-03-31 spending_annually_in_british_pounds=59532.97
address__post_town=Soulbury address__postcode=LU7_ODN address__street_line=Grove_Farm_Hollingdon charity_name=Action_This_Day_Kenya charity_number=1155815 income_annually_in_british_pounds=645370.76 report_date=2015-01-31 spending_annually_in_british_pounds=639550.00

address__post_town=Cambridge address__postcode=)C2_3QN address__street_line=Wind_Theatre_Company charity_name=Mad_Theatre_Company charity_number=1158492 income_annually_in_british_pounds=71328.00 report_date=2017-09-30 spending_annually_in_british_pounds=23250.00
address__post_town=Slough address__postcode=SL2_1PZ address__street_line=70_LONG_READINGS_LANE charity_name=JESUS_CHRIST_THE_MINISTRY charity_number=1159592 income_annually_in_british_pounds=6378.00 report_date=2017-09-30 spending_annually_in_british_pounds=5920.00
address__post_town=Harrogate address__postcode=HG2_0PN address__street_line=2_Harlow_Terrace charity_name=Kairos_Network_Church charity_number=1146138 income_annually_in_british_pounds=193470312015.00 report_date=2015-12-31 spending_annually_in_british_pounds=116840.00
address__post_town=Reading address__postcode=RG2_7ED address__street_line=Leighton_Park_School,_Shinfield_Road charity_name=Leighton_Park_Trust charity_number=309144 income_annually_in_british_pounds=5855558.00 report_date=2016-08-31 spending_annually_in_british_pounds=5747255.00
address__post_town=Colchester address__postcode=2022-07-02 address__street_line=R.H.QThe_Parachute_Regiment_Merville_Barracks,_Circular_Road_South,_Colchester,_Essex charity_name=PARACHUTE_REGIMENTAL_ASSOCIATION charity_number=214015 income_annually_in_british_pounds=119092.00 report_date=2017-12-31 spending_annually_in_british_pounds=77959.00
address__post_town=Bootle address__postcode=L21_9HD address__street_line=41_Sefton_Road charity_name=Litherland_Youth_&_Community_Centre charity_number=1144756 income_annually_in_british_pounds=473226.00 report_date=2015-03-31 spending_annually_in_british_pounds=450044.00
address__post_town=Arnside address__postcode=LA5_0DF address__street_line=Church_Hill charity_name=Arnside_Educational_Institute charity_number=526894 income_annually_in_british_pounds=56403.00 report_date=2017-12-31 spending_annually_in_british_pounds=50516.00
charity_name=Families_Relief charity_number=1168193 report_date=2017-12-31
address__post_town=Mitcham address__postcode=CR4_1XF address__street_line=36_Cheshire_Close charity_name=Brixton_Full_Gospel_Church_Trust charity_number=1085892 income_annually_in_british_pounds=40139.00 report_date=2017-01-01 spending_annually_in_british_pounds=33494.00
address__post_town=B12_ONS address__postcode=123-131_Bradford_Street address__street_line=_401_BRADFORD_COURT_ charity_name=IHELP_GLOBAL charity_number=1152490 income_annually_in_british_pounds=95252.00 report_date=2018-12-09 spending_annually_in_british_pounds=94077.00
address__post_town=Evesham address__postcode=WR11_4EU address__street_line=The_Stables charity_name=Action_on_Pre-Eclampsia charity_number=1013557 income_annually_in_british_pounds=143415.00 report_date=2015-12-31 spending_annually_in_british_pounds=140616.00
address__post_town=Borehamwood address__postcode=WD6_1QQ address__street_line=Devonshire_House charity_name=The_Ehlers-Danlos_Support_UK charity_number=1157027 income_annually_in_british_pounds=204219.00 report_date=2016-03-31 spending_annually_in_british_pounds=5117.00
address__post_town=Cranleigh address__postcode=GU6_8QQ address__street_line=Horseshoe_Lane charity_name=Cranleigh_School charity_number=1070856 income_annually_in_british_pounds=30000000.00 report_date=2018-07-31 spending_annually_in_british_pounds=29000000.00
address__post_town=Reading address__postcode=GU51_4BP address__street_line=The_Point_Youth_Centre charity_name=Fleet_Phoenix charity_number=1144057 income_annually_in_british_pounds=102880.00 report_date=2017-03-31 spending_annually_in_british_pounds=102081.00
address__post_town=Malvern address__postcode=WR14_4ER address__street_line=10_Gordon_Terrace charity_name=Heartstart_Malvern charity_number=N/A report_date=2012-03-09
address__post_town=Birmingham address__postcode=B168QG address__street_line=Harris_Accountancy_Services_CIC charity_name=Cancer_United charity_number=1155747 income_annually_in_british_pounds=35884.00 report_date=2015-01-31 spending_annually_in_british_pounds=23701.00
address__post_town=Grantham address__postcode=NG31_6LU address__street_line=Tudor_House_Mews,_Westgate charity_name=City_Church_(Great_Grimsby_&_North_East_Lincolnshire) charity_number=1131978 income_annually_in_british_pounds=630803.00 report_date=2017-12-31 spending_annually_in_british_pounds=633223.00
address__post_town=Harold_Hill address__postcode=RM3_9BD address__street_line=57_Broseley_Road charity_name=Focus_on_Israel charity_number=803140 report_date=2016-12-31
address__post_town=Manchester address__postcode=M15_4JE address__street_line=St._George's_House charity_name=Wythenshawe_Hospital_Transplant_Fund charity_number=1049067 income_annually_in_british_pounds=62401.00 report_date=2016-03-31 spending_annually_in_british_pounds=151290.00
address__post_town=Bristol charity_name=ST._MARINA_COPTIC_ORTHODOX_CHURCH charity_number=1149736 income_annually_in_british_pounds=72998.00 report_date=2017-03-31 spending_annually_in_british_pounds=31077.00
charity_name=MILKANDLEAD_ART_GALLERY charity_number=1167857 report_date=2017-10-31
address__post_town=London address__postcode=W1Y_7FL address__street_line=7_Curzon_Street charity_name=Third_Church_of_Christ,_Scientist,_London charity_number=236065 income_annually_in_british_pounds=3597713.00 report_date=2014-12-31 spending_annually_in_british_pounds=284547.00
charity_name=artsrichmond charity_number=251359 report_date=2015-03-31
address__post_town=Cventry address__postcode=CV1_3HW address__street_line=38_City_Aracde charity_name=Theatre_Absolute_Limited charity_number=1134077 income_annually_in_british_pounds=25004.00 report_date=2018-03-31 spending_annually_in_british_pounds=13256.00
address__post_town=Manchester address__postcode=M15_4JE address__street_line=St_Georges_House,_215/219_Chester_Road charity_name=Wythenshawe_Hospital_Transplant_Fund charity_number=1049067 income_annually_in_british_pounds=95182.00 report_date=2017-03-31 spending_annually_in_british_pounds=164859.00
address__post_town=Tottenham address__postcode=N15_4BN address__street_line=312_HIGH_ROAD charity_name=VICTORY_WORSHIP_CENTRE_INTERNATIONAL charity_number=1154385 report_date=2015-07-31
address__post_town=Redlynch address__postcode=SP5_2PW address__street_line=Lover_&_Redlynch_Pre_School,_School_Road,_Lover,_Redlynch,_Salisbury,_Wiltshire charity_name=Lover_&_Redlynch_Pre_School charity_number=1026647 income_annually_in_british_pounds=40423.00 report_date=2016-07-31 spending_annually_in_british_pounds=37153.00
address__post_town=Bristol address__postcode=5S1_5BB address__street_line=10-11_Park_Street charity_name=Family_Action charity_number=264713 income_annually_in_british_pounds=22.1 report_date=2015-03-31 spending_annually_in_british_pounds=21.7
charity_name=EHLERS-DANLOS_SUPPORT_UK charity_number=1157027 income_annually_in_british_pounds=188207.00 report_date=2017-03-31
address__post_town=Holmfirth address__postcode=HD9_2LE address__street_line=The_Cabin,_Bumtee_Road,_Upperthong,_Holmfirth charity_name=Lane_Pre-School_Playgroup charity_number=1028211 income_annually_in_british_pounds=68695.00 report_date=2014-06-30 spending_annually_in_british_pounds=67976.00
address__post_town=Taunton address__postcode=TA4_3AB address__street_line=School_House,_Halse charity_name=COACH charity_number=08106171 income_annually_in_british_pounds=71481209.00 report_date=2018-06-30
address__post_town=London address__postcode=N1C_4TB address__street_line=Fitzrovia charity_name=Barts_Charity charity_number=212563 income_annually_in_british_pounds=37611209.00 report_date=2017-03-31 spending_annually_in_british_pounds=20171231.00
address__post_town=Plymouth address__postcode=PL6_5PS address__street_line=Hartley_House charity_name=Hartley_Hare_Pre-School charity_number=1016335 income_annually_in_british_pounds=258477.00 report_date=2015-08-31 spending_annually_in_british_pounds=264550.00
address__post_town=Leeds address__postcode=LS18_5HD address__street_line=Brownberrie_Lane charity_name=Leeds_Trinity_University charity_number=6305220 income_annually_in_british_pounds=28162000.00 report_date=2015-07-31 spending_annually_in_british_pounds=25520000.00
address__post_town=LONDON address__postcode=SE23_28W address__street_line=70_Woolstone_Road charity_name=Uroboros_Ensemble_Limited_(By_Guarantee) charity_number=285952 report_date=2016-03-31 spending_annually_in_british_pounds=38548.00
address__post_town=Chertsey address__postcode=KT16_9BE address__street_line=Mill_House,_58_Guildford_Street charity_name=NOFAS-UK charity_number=2022-12-08 report_date=2017-12-31
address__post_town=Maidstone address__postcode=ME16_8RL address__street_line=5A_Tonbridge_Road charity_name=LIGHTHOUSE_GLOBAL_NETWORK charity_number=1163804 report_date=2016-05-31
charity_name=BECKETT'S_&_SARGEANT'S_EDUCATIONAL_FOUNDATION charity_number=309766 income_annually_in_british_pounds=217470.00 report_date=2017-12-09 spending_annually_in_british_pounds=204593.00
address__post_town=Hook address__postcode=RG29_1TB address__street_line=Long_Sutton charity_name=Lord_Wandsworth_College charity_number=1143359 income_annually_in_british_pounds=6698307.00 report_date=2017-08-31 spending_annually_in_british_pounds=6698307.00
address__post_town=Bristol address__postcode=BS5_0HE address__street_line=Units_39-40_Easton_Business_Centre_Felix_Road_Easton_Bristol charity_name=Bristol_Mediation_Ltd charity_number=1000641 income_annually_in_british_pounds=152595.00 report_date=2017-03-31 spending_annually_in_british_pounds=170262.00
address__post_town=Harrow address__postcode=2022-12-08 address__street_line=2022-12-08 charity_name=Athula_Dassana_Multi-Cultural_Buddhist_Community_Centre charity_number=1155139 income_annually_in_british_pounds=67105.00 report_date=2016-12-31 spending_annually_in_british_pounds=56638.00
address__post_town=Yeovil charity_name=Duchy_Opera_Trust_Limited charity_number=285212 income_annually_in_british_pounds=15807.00 report_date=2018-02-28 spending_annually_in_british_pounds=14956.00
address__post_town=Scarborough address__postcode=YO11_1UB address__street_line=Two_Belgrave_Crescent charity_name=Scarborough_Trinity_House_Seafarers'_Trust charity_number=226134 income_annually_in_british_pounds=70470.00 report_date=2013-12-31 spending_annually_in_british_pounds=53768.00
address__post_town=London address__postcode=SE1_2EL address__street_line=8_Holyrood_Street charity_name=The_UK_Association_for_Music_Education_—Music_Mark charity_number=1118542 income_annually_in_british_pounds=225877.00 report_date=2015-03-31 spending_annually_in_british_pounds=85586.00
address__post_town=Kent address__postcode=BR2_9SN address__street_line=Barnes_Wallis_Community_Centre charity_name=Barnes_Wallis_Community_Centre income_annually_in_british_pounds=36308.00 report_date=2017-03-31 spending_annually_in_british_pounds=33705.00
address__post_town=Exmouth address__postcode=EX8_1RP address__street_line=14_Cornhill charity_name=Cornwall_Care_Limited charity_number=03079623 income_annually_in_british_pounds=32163000.00 report_date=2016-12-31 spending_annually_in_british_pounds=31835000.00
address__post_town=Sheffield address__postcode=S3_7XR address__street_line=The_Snowdrop_Project charity_name=The_Snowdrop_Project charity_number=1158856 income_annually_in_british_pounds=273628.00 report_date=2018-03-31 spending_annually_in_british_pounds=225894.00
address__post_town=REDDITCH address__postcode=B98_8YP address__street_line=14_COURIER_HOUSE_EWEN_CRESCENT charity_name=REDEEMED_CHRISTIAN_CHURCH_OF_GOD charity_number=1122538 income_annually_in_british_pounds=114637.00 report_date=2016-12-31 spending_annually_in_british_pounds=111835.00
address__post_town=Bristol address__postcode=BS16_5EL address__street_line=Unit_10,_Eclipse_Office_Park,_High_Street,_Staple_Hill charity_name=Milestones_Trust charity_number=02011021 income_annually_in_british_pounds=21892799. report_date=2016-03-31 spending_annually_in_british_pounds=20461614.
charity_name=Welsh_Ambulance_Services_NHS_Trust_Charity charity_number=1050084 income_annually_in_british_pounds=190000.00 report_date=2017-03-31 spending_annually_in_british_pounds=73000.00
address__post_town=Middlesex address__postcode=HA3_OTE address__street_line=44_Chapman_Crescent charity_name=Athula_Dassana_Multi-Cultural_Buddhist_Community_Centre charity_number=1155139 income_annually_in_british_pounds=63107.00 report_date=2015-12-31 spending_annually_in_british_pounds=61025.00
address__post_town=Chelmsford address__postcode=CM2_8BX address__street_line=King_Edward_VI_School_at_Chelmsford charity_name=King_Edward_VI_School_at_Chelmsford charity_number=310861 income_annually_in_british_pounds=26812.00 report_date=2014-03-31 spending_annually_in_british_pounds=27195.00
address__post_town=York address__postcode=YO24_4AB address__street_line=54_Holgate_Road charity_name=Holgate_Pre-School charity_number=1022746 report_date=2018-08-31
address__post_town=Maldon address__postcode=CM9_6BU address__street_line=7_Browning_Road charity_name=DAVID_RANDALL_FOUNDATION charity_number=1151121 income_annually_in_british_pounds=627178.00 report_date=2014-03-31 spending_annually_in_british_pounds=6687.00
address__post_town=Leicester address__postcode=LE1_1QG address__street_line=50_St._George_Street charity_name=Leicester_Print_Workshop_Studios_and_Resource charity_number=1025337 income_annually_in_british_pounds=6969354.00 report_date=2017-03-31 spending_annually_in_british_pounds=5567511.00
address__post_town=Crowborough address__postcode=TN6_2QX address__street_line=1-3_Warren_Court charity_name=World_In_Need_International_Limited charity_number=1041711 income_annually_in_british_pounds=277003.00 report_date=2018-03-31 spending_annually_in_british_pounds=266811.00
address__post_town=Birmingham address__postcode=B46_1DL address__street_line=The_Pavilion,_Manor_Drive charity_name=Christian_Vision charity_number=2842414 income_annually_in_british_pounds=201539.5 report_date=2015-12-31 spending_annually_in_british_pounds=201519.4
address__post_town=Wallasey address__postcode=CH45_0LA address__street_line=Hoseside_Road charity_name=Jubilee_Church_Wirral_Ltd charity_number=1146197 income_annually_in_british_pounds=390395.00 report_date=2017-03-31 spending_annually_in_british_pounds=104179.00
charity_name=LADY_DOROTHY_GREY'S_FOUNDATION charity_number=508900 income_annually_in_british_pounds=38922.00 report_date=2016-03-31 spending_annually_in_british_pounds=25395.00
address__post_town=Bishop_Auckland address__postcode=DL14_7SF address__street_line=Flatts_Farm charity_name=Eleven_Arches charity_number=1159011 income_annually_in_british_pounds=28109856.00 report_date=2018-09-30 spending_annually_in_british_pounds=5107614..
address__post_town=Peartree_Wood address__postcode=Christchurch address__street_line=Christchurch_Peartree charity_name=Christchurch_urc charity_number=250780 income_annually_in_british_pounds=41000.00 report_date=2015-12-31 spending_annually_in_british_pounds=49438.00
address__post_town=Harlow address__postcode=CM20_2QJ address__street_line=Park_Lane charity_name=Age_Concern_Harlow charity_number=264451 income_annually_in_british_pounds=36657.70 report_date=2017-03-31 spending_annually_in_british_pounds=32565.59
address__post_town=Oxford address__postcode=OX1_4LF address__street_line=33_Western_Road charity_name=Oxford_Jewish_Congregation charity_number=231853 income_annually_in_british_pounds=222136.00 report_date=2018-07-31 spending_annually_in_british_pounds=269117.00
address__post_town=Ashurst address__postcode=TN3_9TD address__street_line=Tangle_wood charity_name=The_Ashurst_McDermott_Hall charity_number=302673 income_annually_in_british_pounds=34464.00 report_date=2015-09-30 spending_annually_in_british_pounds=33129.00
address__post_town=Watford address__postcode=WD25_9JZ address__street_line=Stanborough_Park charity_name=British_Union_Conference_Of_Seventh-day_Adventists charity_number=England_and_Wales__1044071_Scotland__SC040701 income_annually_in_british_pounds=1709381.00 report_date=2016-12-31 spending_annually_in_british_pounds=1625704.00
address__post_town=Totnes address__postcode=TQ9_7LN address__street_line=Bridge_Road,_Kingswear charity_name=Dart_Sailability_Group_CIO charity_number=1155753 income_annually_in_british_pounds=45719.00 report_date=2018-09-30 spending_annually_in_british_pounds=91760.00
address__post_town=Bishop's_Stortford address__postcode=CM23_3BT address__street_line=Causeway_House charity_name=Cantate_Youth_Choir charity_number=1075395 report_date=2017-12-09
address__post_town=Cambridge address__postcode=CB3_0DS address__street_line=Storey's_Way charity_name=Churchill_College_in_the_University_of_Cambridge charity_number=1137478 income_annually_in_british_pounds=20221209.00 report_date=2015-06-30 spending_annually_in_british_pounds=20221209.00
