address__post_town=COACH_French_Weir_Park address__postcode=TA1_1AW address__street_line=French_Weir_Avenue,_Taunton,_TA1_1AW_Organisation_number__08106171_Exempt_charity__Yes_Accounting_period_end__30_June_Number_of_entries_to_include__10_Note__Use_*_or_-_instead_of_the_values_in_the_left_column._This_is_an_example_of_the_text_for_a_note_field_COACH,_French_Weir_Park,_French_Weir_Avenue,_Taunton,_TA1_1AW_This_document_is_protected_by_the_copyright_law_of_the_Republic_of_Hungary,_and_by_the_international_agreements_related_to_its_enforcement._Any_reproduction_or_any_other_use_of_the_document_for_any_purposes_beyond_personal,_non-commercial_use_is_not_permitted._Unless_you_receive_written_permission_from_the_holders_of_the_copyright,_you_may_not_distribute_the_contents_of_this_document._A_person_who_receives_the_document_from_you_may_make_a_photocopy_of_the_document_for_his_own_use._All_views_and_opinions_presented_in_the_document_are_solely_those_of_the_author,_and_no_liability_will_be_incurred_as_a_result_of_any_information_or_opinions_that_differ_from_them._(Date_of_the_permission__15.06.2015,_Date charity_name=The_Community_Centre_Trust charity_number=122833 income_annually_in_british_pounds=50000.00 report_date=2017-06-30 spending_annually_in_british_pounds=100002018063010000010000..2017063020180630

address__post_town=Cumberland address__postcode=CS2_6XQ address__street_line=Morecambe_Road charity_name=Morecambe_Road_School charity_number=329085 income_annually_in_british_pounds=24096.96 report_date=2015-03-31 spending_annually_in_british_pounds=26096.96..312015
address__post_town=nil address__postcode=nil address__street_line=nil charity_name=nil charity_number=nil
address__post_town=Liverpool address__postcode=L1_2HH address__street_line=N/A charity_name=The_May_Ball_Company_Limited charity_number=COC50 income_annually_in_british_pounds=18000.00 report_date=2018-01-01 spending_annually_in_british_pounds=16000.00
address__post_town=Street__Post_Code_ address__postcode=Location__Period_End_Date__31_August_2018 address__street_line=The_Avenue charity_name=Christ's_Hospital charity_number=A_unique_identifier_for_the_charity. income_annually_in_british_pounds=49420004942000...2017292018..... report_date=2018-12-31 spending_annually_in_british_pounds=4942000...2017292018.....3120184942000
address__post_town=Exeter address__postcode=EX5_6JQ address__street_line=Beam_House,_St_Luke's_Road,_Great_Torrington charity_name=Catch_22 charity_number=256950 income_annually_in_british_pounds=3600000.00 report_date=2017-08-31 spending_annually_in_british_pounds=7500000.00

address__post_town=City address__postcode=RG92_3QY address__street_line=Falkner_Road charity_name=Towcester charity_number=Richard_Hicks income_annually_in_british_pounds=202543.00 report_date=2015-12-31 spending_annually_in_british_pounds=312016.00
address__post_town=Euston_Station address__postcode=WC1H_8TJ address__street_line=Postcode, charity_name=New_Diorama charity_number=8643843_Period_End_Date__09-03-2012_Annual_Spending__£1,500,000_Period_End_Date__Annual_Spending__£1,500,000_Total_Expenditure__£2,500,000_Extract_"Address_(post_town)",_"Address_(post_code)",_"Address_(street)",_"Charity_Name",_"Charity_Number",_" income_annually_in_british_pounds=25000008643843.00 report_date=2016-03-31 spending_annually_in_british_pounds=1500000.00
address__post_town=London address__postcode=SE16_1AA address__street_line=The_Old_Rectory,_Park_Lane charity_name=The_British_International_School,_Mumbai_(Pune) charity_number=25106429 spending_annually_in_british_pounds=312017.
address__post_town=Taunton address__postcode=TA3_3 address__street_line=King's_Hall_School charity_name=King's_Schools_Taunton_Limited charity_number=790 income_annually_in_british_pounds=1.00 report_date=2014-08-31 spending_annually_in_british_pounds=100.00
address__post_town=COLD_SPRING_HILL address__postcode=TN29_6LH address__street_line=The_Royal_Oak charity_name=KEY_ENTERPRISES_(1983)_LIMITED charity_number=126438
address__post_town=Louth address__postcode=LN11_9HJ address__street_line=24_Mercer_Row charity_name=Louth_Playgoers_Society charity_number=LOUTH_PLAYGOERS_SOCIETY_LIMITED income_annually_in_british_pounds=25000.00 report_date=2015-05-31 spending_annually_in_british_pounds=25000.00
address__post_town=BOXGROVE address__postcode=PO18 address__street_line=The_Street charity_name=BOXGROVE_VILLAGE_HALL_&_COMMUNITY_CENTRE_CIO charity_number=1167340 income_annually_in_british_pounds=100000.00 report_date=2018-06-30 spending_annually_in_british_pounds=30000.......28
address__post_town=Manchester_City_Centre address__postcode=M4_6NW address__street_line=City_Tower,_1_Deansgate charity_name=Charities_Trust charity_number=8041355 income_annually_in_british_pounds=16444000.00 report_date=2014-01-15 spending_annually_in_british_pounds=22764....
address__post_town=London_(UK) address__postcode=SW1A_0AA address__street_line=London_Transport_Museum charity_name=London_Transport_Museum charity_number=(Not_provided) income_annually_in_british_pounds=1000000.00 report_date=2016-03-31 spending_annually_in_british_pounds=2016.00
address__post_town=Malvern address__postcode=The_postcode_of_the_charity's_registered_office address__street_line=The_street_name_of_the_charity's_registered_office charity_name=Malvern_College charity_number=The_unique_ID_number_of_the_charity,_often_called_the_charity's_'registration_number' income_annually_in_british_pounds=....4. spending_annually_in_british_pounds=...11
address__post_town=Bawtry address__postcode=DN14_4YU address__street_line=Woodland_View charity_name=Sheffield_dementia_support_group charity_number=1172786 income_annually_in_british_pounds=5400.00 report_date=2017-06-03 spending_annually_in_british_pounds=5400.130117278654006032017
address__post_town=Not_applicable address__postcode=Not_applicable address__street_line=Not_applicable charity_name=Supporting_Older_People charity_number=306047 income_annually_in_british_pounds=27710.00 report_date=2014-03-31 spending_annually_in_british_pounds=49874278792833531032014.00
address__post_town=Name_ address__postcode=<stop_key> address__street_line=<stop_key> charity_name=Charity_Name charity_number=Charity_Number income_annually_in_british_pounds=16747.5028865.4010.20 report_date=2018-12-29 spending_annually_in_british_pounds=...2015..
address__post_town=Worlingham address__postcode=NN13_9NJ address__street_line=Church_Street charity_name=Worlingham_Community_Facility charity_number=1149935
address__post_town=City_of_Norwich address__postcode=NR4_0XA address__street_line=Upper_Brook_Street charity_name=Martin_Musical_Scholarship_Fund charity_number=309932 income_annually_in_british_pounds=4276341500.00 report_date=2016-03-31 spending_annually_in_british_pounds=415003120165312016910.42763.2015613680...114611201543281415002015235100.
address__post_town=1 address__postcode=BD2_4DB address__street_line=The_Town_Centre charity_name=The_Old_House_Foundation charity_number=SC014524 income_annually_in_british_pounds=1.2 report_date=2015-04-30 spending_annually_in_british_pounds=2.2
address__post_town=Depaul address__postcode=LU2_6R address__street_line=Sherborne_House charity_name=Depaul_UK charity_number=802384 income_annually_in_british_pounds=3200000.00 report_date=2023-01-12 spending_annually_in_british_pounds=20162017..

address__post_town=London address__postcode=E13_9QE address__street_line=1st_floor,_The_Gateway,_Bishopsgate_House,_E3_9GA charity_name=Bloodwise charity_number=738089 income_annually_in_british_pounds=.9 report_date=2017-04-03 spending_annually_in_british_pounds=12.4
address__post_town=, address__postcode=, address__street_line=, charity_name=, charity_number=, report_date=2017-03-31
address__post_town=[None] address__postcode=[None] address__street_line=[None] charity_name=SPALDING_HIGH_SCHOOL charity_number=Year__£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£_£ income_annually_in_british_pounds=201512312200.00 report_date=2017-12-30 spending_annually_in_british_pounds=201512312200231201612345678910111213331201612345678.00
address__post_town=Hedon,_East_Yorkshire_HU12_SLS address__postcode=HU12_7TQ address__street_line=Church_Lane,_Hedon charity_name=Parochial_Church_Council_of_St._Augustine_of_Hippo charity_number=1169265 spending_annually_in_british_pounds=312015.00
address__post_town=City_or_town_where_charity's_registered_office_is_located_(not_necessarily_the_post_code). address__postcode=Charity's_post_code. address__street_line=Street_address_of_the_charity's_registered_office. charity_name=The_Ravenglass_and_Eskdale_Railway charity_number=173668 income_annually_in_british_pounds=700030000.00 report_date=2020-03-31 spending_annually_in_british_pounds=3000030001..3020181736687000
address__post_town=MANCHESTER address__postcode=(null) address__street_line=(null) charity_name=(no_value) charity_number=(no_value) income_annually_in_british_pounds=99801.00 report_date=2016-12-31 spending_annually_in_british_pounds=20170930127849.00
address__post_town=Basingstoke address__postcode=RG24_3HH charity_number=Star_Nursery_and_Play_School income_annually_in_british_pounds=82368.00
address__post_town=Town/City address__postcode=Post_code address__street_line=Street_name charity_name=Organisation_name charity_number=Organisation_number spending_annually_in_british_pounds=....3120182018.2018
address__post_town=Scarborough address__postcode=YO13_3AP address__street_line=The_Old_Battery charity_name=Scarborough_Trinity_House_Seafarers'_Trust charity_number=281304 income_annually_in_british_pounds=1000000.00 spending_annually_in_british_pounds=2000000312015312015.......
address__post_town=Old_Bam address__postcode=Harrow address__street_line=2 charity_name=Old_Bam_Pre-School charity_number=_03652 income_annually_in_british_pounds=45100.2267454.82 report_date=2015-09-30 spending_annually_in_british_pounds=67454.8231201612402.31312016190.
address__post_town=LONDON address__postcode=SW10_9JU address__street_line=Date_of_birth_(in_YYYY-MM-DD_format)__Date_of_birth_(in_MM/DD/YYYY_format)__Date_of_death_(in_YYYY-MM-DD_format)__Date_of_death_(in_MM/DD/YYYY_format)__Date_of_formation_(in_YYYY-MM-DD_format)__Date_of_formation_(in_MM/DD/YYYY_format)__Date_of_dissolution_(in_YYYY-MM-DD_format)__Date_of_dissolution_(in_MM/DD/YYYY_format)__Date_of_incorporation_(in_YYYY-MM-DD_format)__Date_of_incorporation_(in_MM/DD/YYYY_format)__Date_of_incorporation_(YOB_in_YYYY_format)__Date_of_incorporation_(M_in_YYYY_format)__Date_of_incorporation_(D_in_YYYY_format)__Date_of_incorporation_(in_month/day_format)__Date_of_incorporation_(in_year/month/day_format)__Date_of_renewal_(in_YYYY-MM-DD_format)__Date_of_renewal_(in_MM/DD/YYYY_format)__Date charity_name=Kenya_Kookaburra_Community_School charity_number=106875 income_annually_in_british_pounds=69000.00 report_date=2014-01-31 spending_annually_in_british_pounds=648000.00
charity_name=Name_of_the_charitable_trust charity_number=The_code_assigned_to_the_charitable_trust_by_the_Charity_Commission_in_order_to_do_with_registering_as_a_charity.
address__post_town=Postcode address__postcode=Postcode address__street_line=Streetname charity_name=Name charity_number=Number income_annually_in_british_pounds=3.92015 report_date=2016-09-30 spending_annually_in_british_pounds=30092017.00
address__post_town=address address__postcode=postcode address__street_line=street charity_name=title charity_number=number

address__post_town=Page_1_LEIGHTON_PARK_TRUST_STATUTORY_FORM_C16_COUNCIL_REPORT_FOR_THE_YEAR_ENDED_31_AUGUST_2016_Leighton_Park_Trust_is_a_company_limited_by_guarantee_and_not_having_any_share_capital_(company_number_17190)_Registered_office__19_Forbury_Road,_Reading_RG1_1AH_Company_Secretary__Edward_Burt_|_Principal_Contact__Sally_Jayne_Bonner_Principal_Contact__David_Hickok_PRINCIPAL_COUNCIL_Date__31_August_2016_In_accordance_with_the_provisions_of_Article_19_of_the_Memorandum_and_Articles_of_Association_of_Leighton_Park_Trust_a_Council_meeting_was_held_at_which_all_members_were_represented._The_minutes_of_the_Council_meetings_held_on_19_July_2016_and_28_July_2016_were_approved_as_a_correct_record_of_the_proceedings_of_the_Council._Council_business_was_then_concluded._Page_2_LEIGHTON_PARK_TRUST_STATUTORY_FORM_C16_COUNCIL_REPORT_FOR_THE_YEAR_ENDED_31_AUGUST_2016_LEIGHTON_PARK_TRUST_Statutory_Form_C16_PRINCIPAL_COUNCIL_Date__31_August address__postcode=S15_7QB address__street_line=The_Leighton charity_name=Reading's_Park_School charity_number=593_887 income_annually_in_british_pounds=1631000.00 report_date=2016-08-31 spending_annually_in_british_pounds=20000002312016312016112013312016.1894231897...
address__post_town=Birmingham_City_Centre address__postcode=B1_2BT address__street_line=The_Square,_Birmingham charity_name=Birmingham_Children's_Hospital charity_number=124949 income_annually_in_british_pounds=662000.00 spending_annually_in_british_pounds=13.0251488514.282017.0251488512....
address__post_town=Litherland address__postcode=BL6_3AU address__street_line=Sefton_Road charity_name=Litherland_Youth_&_Community_Centre charity_number=1144756 income_annually_in_british_pounds=2372.00 report_date=2013-04-30 spending_annually_in_british_pounds=.00
address__post_town=Abingdon, address__postcode=OX14_4LU, address__street_line=High_Street, charity_name=Arnside_Educational_Institute charity_number=526894 income_annually_in_british_pounds=20.00 report_date=2016-12-31 spending_annually_in_british_pounds=31061.00
address__post_town=address address__postcode=2_Key__Value address__street_line=Value_3_Key__Value charity_name=Value_4_Key__Value charity_number=Value_5_Key__Value income_annually_in_british_pounds=6.00 spending_annually_in_british_pounds=84.4.104.4.111213
income_annually_in_british_pounds=209965.00
address__post_town=Birmingham address__postcode=B3_3_Address_(post_town)__London address__street_line=11-13_Southampton_Row,_London_WC1B_5 charity_name=IHELP_GLOBAL charity_number=1152490 income_annually_in_british_pounds=83253832531152490.00 report_date=2018-03-31 spending_annually_in_british_pounds=83253115249031.03.2018
address__post_town=1 address__postcode=12345 address__street_line=Main_Street charity_name=Actif_EP charity_number=- income_annually_in_british_pounds=2.00 report_date=2016-01-15 spending_annually_in_british_pounds=211234522016.00
address__post_town=Post_code address__postcode=Post_town address__street_line=Post_town charity_name=Name_of_charity charity_number=Number_of_charity income_annually_in_british_pounds=20164.00 report_date=2016-03-31 spending_annually_in_british_pounds=106049..800....
address__post_town=A3_5LR address__postcode=01439 address__street_line=Cranleigh charity_name=Cranleigh_Foundation charity_number=3 income_annually_in_british_pounds=100000.00 report_date=2017-01-01 spending_annually_in_british_pounds=20182017.00
charity_name=Fleet_Phoenix charity_number=1144057
address__post_town=London address__postcode=SW17_6XN charity_name=20_Gordon_Terrace charity_number=Heartstart_Malvern spending_annually_in_british_pounds=3000039999.00

address__post_town=Grimsby address__postcode=DN8_7PX address__street_line=Freeman_Street charity_name=City_Church charity_number=CHY130968 income_annually_in_british_pounds=1500000.00 report_date=2017-12-31 spending_annually_in_british_pounds=1964000.00
address__post_town=London,_E14_9RP address__postcode=EC1A_2AR address__street_line=Romford_Town_Hall,_Southwark_Street,_Romford,_Essex,_RM3_3BS charity_name=Focus_on_Israel charity_number=11-0819_Page_9_Annual_report_2016_Page_10_Financial_highlights_and_performance_Year_ended_31_December_2016_This_is_the_charity's_annual_report_for_the_year_ended_31_December_2016._This_year_saw_the_charity_host_its_twelfth_annual_conference,_and_with_it_a_call_for_papers_and_submissions_for_its_new_anthology_of_essays_on_‘Israel_and_the_Arabs’._The_book_is_scheduled_to_be_published_in_2018._The_book_will_be_launched_at_the_thirteenth_annual_conference,_and_the_theme_for_this_year’s_event_is_‘Israel_and_the_Middle_East_in_2018’._Throughout_the_year_the_charity_received_many_offers_of_help,_support,_advice,_expertise_and_financial_assistance_from_supporters,_funders_and_those_working_in_the_humanitarian_field._In_one_instance,_a_colleague_from_a_major_charity_visiting_to_deliver_a_keynote_speech_on_Israel_and_the_Middle_East_in_the_charity’s_conference_programme income_annually_in_british_pounds=2020162017.00 report_date=2016-12-31 spending_annually_in_british_pounds=3120161108199201610312016312016..2018.2018..
address__post_town=BRISTOL address__postcode=BS8_1TU address__street_line=2-4_CARDIFF_ROAD charity_name=Wythenshawe_Hospital_Transplant_Fund charity_number=10661426 income_annually_in_british_pounds=38000.00 report_date=2016-03-31 spending_annually_in_british_pounds=83000.00...

charity_name=Name_of_charity charity_number=12345 income_annually_in_british_pounds=134500.00 spending_annually_in_british_pounds=134500.00
address__post_town=london address__postcode=n5_7ta address__street_line=17-19_Villiers_Street_City__London_Postcode__E9_7AA_Country__United_Kingdom_County__London_Trust_type__Charitable_Sponsoring_body__No_Soliciting_body__Not_required_Accounting_period_end_date__31_December_Trust_start_date__Not_available_Accounting_period_start_date__31_December_Tax_code__Not_available_Trust_tax_status__Charitable_Total_annual_income__£1,050,000_Total_annual_expenses__£2,050,000_Date_of_accounts__31_December_2014_Type_of_organisation__Other charity_name=Third_Church_of_Christ,_Scientist charity_number=Third_Church_of_Christ,_Scientist,_London income_annually_in_british_pounds=3.00 spending_annually_in_british_pounds=312014.00
address__post_town=London address__postcode=TW10 address__street_line=16-17,_Phoenix_Wharf,_Twickenham_TW1_2BA charity_name=Royal_Borough_of_Richmond_upon_Thames,_Arts_Richmond charity_number=252359 income_annually_in_british_pounds=22634.00 report_date=2015-03-31 spending_annually_in_british_pounds=32146.00
address__post_town=PostCode address__postcode=EC4A_4BT address__street_line=1-3 charity_name=Theatre_Absolute_Limited charity_number=1147369 income_annually_in_british_pounds=4700000.00 report_date=2018-06-30 spending_annually_in_british_pounds=31.00
address__post_town=Poughce_and_Crove,_South_Cheshire,_Cheshire,_UK_-_CH69_1EJ address__postcode=C5_3DL address__street_line=Llanerchaeron_(formerly_Llanerchaven),_Poughce,_Cymru_-_United_Kingdom charity_name=Cwrt_Llanerchaeron_(formerly_Llanerchaven) charity_number=10641695 income_annually_in_british_pounds=21500.00 report_date=2017-03-31 spending_annually_in_british_pounds=1500.00
address__post_town=Epsom,_Surrey,_England,_KT17_0XZ address__postcode=Surrey,_England,_KT17_0XZ address__street_line=1_Royal_Parade,_Epsom,_Surrey,_England,_KT17_0XZ charity_name=Victory_Worship_Centre_International charity_number=124538 income_annually_in_british_pounds=10250.00 report_date=2015-12-31 spending_annually_in_british_pounds=102505.....1158013020
address__post_town=Salisbury address__postcode=SP5_1JY address__street_line=Old_Sarum charity_name=Lover_&_Redlynch_Pre-School charity_number=06111511 income_annually_in_british_pounds=60000.00 report_date=2016-07-31 spending_annually_in_british_pounds=179570.00
address__post_town=London address__postcode=WC2J_0JG address__street_line=42,_Charing_Cross_Road charity_name=Family_Action charity_number=Charity_Name"__"Charity_Number"_ income_annually_in_british_pounds=2.21.20 spending_annually_in_british_pounds=1.203120120000580381010273.410188.38
address__post_town=London_SW16 address__postcode=SW16_2HX address__street_line=3_Harrow_Road charity_name=Ehlers-Danlos_Support_UK charity_number=1157027 income_annually_in_british_pounds=4947000.00 report_date=2017-03-31 spending_annually_in_british_pounds=3946000.00
address__post_town=Upperthong address__postcode=HD9_2LE address__street_line=The_Cabin,_Bumtee_Road_Annual_Income__21,275_Period_End_Date__30_June_2014_Annual_Spending__47,524_|stop_key|__null_Key__Value charity_name=Lane_Pre-School_Playgroup charity_number=(if_any) income_annually_in_british_pounds=21275.00 report_date=2014-06-30 spending_annually_in_british_pounds=4752421275302014.00
address__post_town=Luton address__postcode=NN2_8AA charity_name=COACH charity_number=80414 income_annually_in_british_pounds=2415.00 report_date=2018-12-31
address__post_town=Value_ address__postcode=Value_ address__street_line=12_Cock_Lane charity_name=Value_ charity_number=Value_ income_annually_in_british_pounds=2.45 report_date=2021-05-31 spending_annually_in_british_pounds=1.053123456789120180630
address__post_town=Page_2_HARTLEY_HARE_PRE-SCHOOL_TRUSTEES'_REPORT_Page_8_HARTLEY_HARE_PRE-SCHOOL_TRUSTEES'_REPORT_(continued)_Page_3_HARTLEY_HARE_PRE-SCHOOL_TRUSTEES'_REPORT_(continued)_Page_4_HARTLEY_HARE_PRE-SCHOOL_TRUSTEES'_REPORT_(continued)_Page_5_HARTLEY_HARE_PRE-SCHOOL_TRUSTEES'_REPORT_(continued)_Page_6_HARTLEY_HARE_PRE-SCHOOL_TRUSTEES'_REPORT_(continued)_Page_7_HARTLEY_HARE_PRE-SCHOOL_TRUSTEES'_REPORT_(continued)_Page_8_HARTLEY_HARE_PRE-SCHOOL_TRUSTEES'_REPORT_(continued)_Page_9_HARTLEY_HARE_PRE-SCHOOL_TRUSTEES'_REPORT_(continued)_Page_10_HARTLEY_HARE_PRE-SCHOOL_TRUSTEES'_REPORT_(continued)_Page_11_HARTLEY_H charity_name=Hartley_House charity_number=1016335 income_annually_in_british_pounds=500015161718192021222324252627282930313233343536373839404142434445464748495051525354555657585960616263646566676869707172737475767778798081828384858687888990919293949596979899100101102103104105.00 report_date=2030-12-31 spending_annually_in_british_pounds=8310001031032019.00
address__post_town=Leeds address__postcode=LS2 address__street_line=Leeds charity_name=Leeds_Trinity_University charity_number=643000 spending_annually_in_british_pounds=2351231010120142014.00
charity_name=Company_Limited_by_Guarantee_-_Uroboros_Ensemble charity_number=285952 income_annually_in_british_pounds=217544.00 report_date=2018-03-31 spending_annually_in_british_pounds=113087.00
address__post_town=~~ address__postcode=~~ address__street_line=~~_Spending__~~_Annual_Spending_(in_1000s)__~~_Annual_Spending_(in_£s)__~~ charity_name=St_Jude_Children_s_Hospital charity_number=02699 income_annually_in_british_pounds=9.0 report_date=2017-12-31 spending_annually_in_british_pounds=1112017.00
address__post_town=Luton address__postcode=LU1_2BJ address__street_line=2_Atherley_Place charity_name=London_Lighthouse charity_number=1163804 income_annually_in_british_pounds=20000.00 report_date=2016-05-31 spending_annually_in_british_pounds=5000..122116380420000
address__post_town=London,_England address__postcode=EC2V_6DZ address__street_line=80_Cheapside charity_name=Beckett's_&_Sargeant's_Educational_Foundation charity_number=0342050 income_annually_in_british_pounds=733000.00 report_date=2017-12-31 spending_annually_in_british_pounds=745000..
address__post_town=1 address__postcode=5 address__street_line=2 charity_name=3 charity_number=4 income_annually_in_british_pounds=5.00 report_date=2023-06-15 spending_annually_in_british_pounds=300011.0.6903...9215.
address__post_town=Bristol address__postcode=BS0_1 address__street_line=012 charity_name=Bristol_Mediation charity_number=1000641 income_annually_in_british_pounds=28696.00 report_date=2014-12-30 spending_annually_in_british_pounds=312017.00
address__post_town=address_(postcode)__001_GB address__postcode=(null) address__street_line=(null) charity_name=Athula_Dassana_Multi-Cultural_Buddhist_Communi_Centre charity_number=001 income_annually_in_british_pounds=48963.00 report_date=2016-12-31 spending_annually_in_british_pounds=57278.
charity_name=Duchy_Opera_Trust_Ltd charity_number=180880 spending_annually_in_british_pounds=50500180880.00
address__post_town=Scarborough address__postcode=TS20_2LQ address__street_line=Trinity_House charity_name=Scarborough_Trinity_House_Seafarers'_Trust charity_number=1105689 income_annually_in_british_pounds=.00 report_date=2013-12-31 spending_annually_in_british_pounds=.00
address__post_town=LIVERPOOL address__postcode=L3_3LH address__street_line=LIVERPOOL charity_name=The_UK_Association_for_Music_Education charity_number=084203500 income_annually_in_british_pounds=312015.00 report_date=2015-03-31 spending_annually_in_british_pounds=312015.00
charity_number=Address_(postcode)_
address__post_town=P13_3JQ address__postcode=TR7_4JF address__street_line=Tavistock charity_name=Cornwall_Care charity_number=2087
